player_name,pitch_name,colors,p
33  -  Lance Lynn,Fastball,#FBB4AE,44
34  -  JP Sears,Sweeper,#FDDAEC,23
34  -  JP Sears,Slider,#CCEBC5,12
34  -  JP Sears,Changeup,#FED9A6,15
34  -  JP Sears,Fastball,#FBB4AE,50
35  -  Alex Cobb,Slider,#CCEBC5,5
35  -  Alex Cobb,Curveball,#B3CDE3,16
35  -  Alex Cobb,Splitter,#FFFFCC,39
35  -  Alex Cobb,Sinker,#DECBE4,40
36  -  Chris Bassitt,Sweeper,#FDDAEC,9
36  -  Chris Bassitt,Slider,#CCEBC5,5
36  -  Chris Bassitt,Curveball,#B3CDE3,12
36  -  Chris Bassitt,Changeup,#FED9A6,6
36  -  Chris Bassitt,Splitter,#FFFFCC,4
36  -  Chris Bassitt,Cutter,#E5D8BD,16
36  -  Chris Bassitt,Sinker,#DECBE4,39
36  -  Chris Bassitt,Fastball,#FBB4AE,10
37  -  Gerrit Cole,Slider,#CCEBC5,21
37  -  Gerrit Cole,Curveball,#B3CDE3,12
37  -  Gerrit Cole,Changeup,#FED9A6,7.000000000000001
37  -  Gerrit Cole,Cutter,#E5D8BD,7.000000000000001
37  -  Gerrit Cole,Fastball,#FBB4AE,53
38  -  Hunter Greene,Slider,#CCEBC5,40
38  -  Hunter Greene,Changeup,#FED9A6,5
38  -  Hunter Greene,Fastball,#FBB4AE,54
39  -  Brady Singer,Slider,#CCEBC5,42
39  -  Brady Singer,Changeup,#FED9A6,6
39  -  Brady Singer,Sinker,#DECBE4,51
4  -  Zach Eflin,Sweeper,#FDDAEC,4
4  -  Zach Eflin,Curveball,#B3CDE3,27
4  -  Zach Eflin,Changeup,#FED9A6,5
4  -  Zach Eflin,Cutter,#E5D8BD,26
4  -  Zach Eflin,Sinker,#DECBE4,32
4  -  Zach Eflin,Fastball,#FBB4AE,6
40  -  Luke Weaver,Sweeper,#FDDAEC,4
40  -  Luke Weaver,Slider,#CCEBC5,12
40  -  Luke Weaver,Curveball,#B3CDE3,11
40  -  Luke Weaver,Changeup,#FED9A6,21
40  -  Luke Weaver,Cutter,#E5D8BD,10
40  -  Luke Weaver,Fastball,#FBB4AE,43
41  -  Max Scherzer,Slider,#CCEBC5,17
41  -  Max Scherzer,Curveball,#B3CDE3,12
41  -  Max Scherzer,Changeup,#FED9A6,14.000000000000002
41  -  Max Scherzer,Cutter,#E5D8BD,11
41  -  Max Scherzer,Fastball,#FBB4AE,46
42  -  Luis Castillo,Slider,#CCEBC5,22
42  -  Luis Castillo,Changeup,#FED9A6,16
42  -  Luis Castillo,Sinker,#DECBE4,18
42  -  Luis Castillo,Fastball,#FBB4AE,44
43  -  Braxton Garrett,Slider,#CCEBC5,26
43  -  Braxton Garrett,Curveball,#B3CDE3,9
43  -  Braxton Garrett,Changeup,#FED9A6,9
43  -  Braxton Garrett,Cutter,#E5D8BD,18
43  -  Braxton Garrett,Sinker,#DECBE4,31
43  -  Braxton Garrett,Fastball,#FBB4AE,7.000000000000001
44  -  Jesus Luzardo,Slider,#CCEBC5,28.000000000000004
44  -  Jesus Luzardo,Changeup,#FED9A6,21
44  -  Jesus Luzardo,Sinker,#DECBE4,4
44  -  Jesus Luzardo,Fastball,#FBB4AE,46
45  -  Jake Irvin,Curveball,#B3CDE3,31
45  -  Jake Irvin,Changeup,#FED9A6,5
45  -  Jake Irvin,Sinker,#DECBE4,28.999999999999996
45  -  Jake Irvin,Fastball,#FBB4AE,36
46  -  Logan Webb,Slider,#CCEBC5,21
46  -  Logan Webb,Changeup,#FED9A6,41
46  -  Logan Webb,Sinker,#DECBE4,34
46  -  Logan Webb,Fastball,#FBB4AE,4
47  -  Hunter Brown,Slider,#CCEBC5,24
47  -  Hunter Brown,Curveball,#B3CDE3,24
47  -  Hunter Brown,Splitter,#FFFFCC,5
47  -  Hunter Brown,Fastball,#FBB4AE,46
48  -  Mitch Keller,Sweeper,#FDDAEC,16
48  -  Mitch Keller,Curveball,#B3CDE3,8
48  -  Mitch Keller,Changeup,#FED9A6,3
48  -  Mitch Keller,Cutter,#E5D8BD,24
48  -  Mitch Keller,Sinker,#DECBE4,23
48  -  Mitch Keller,Fastball,#FBB4AE,26
49  -  Bryce Elder,Slider,#CCEBC5,36
49  -  Bryce Elder,Changeup,#FED9A6,13
49  -  Bryce Elder,Sinker,#DECBE4,38
49  -  Bryce Elder,Fastball,#FBB4AE,13
5  -  Aaron Nola,Curveball,#B3CDE3,32
5  -  Aaron Nola,Changeup,#FED9A6,13
5  -  Aaron Nola,Cutter,#E5D8BD,8
5  -  Aaron Nola,Sinker,#DECBE4,19
5  -  Aaron Nola,Fastball,#FBB4AE,28.999999999999996
50  -  Joe Ryan,Sweeper,#FDDAEC,11
50  -  Joe Ryan,Slider,#CCEBC5,4
50  -  Joe Ryan,Splitter,#FFFFCC,28.000000000000004
50  -  Joe Ryan,Fastball,#FBB4AE,56.99999999999999
51  -  Brayan Bello,Slider,#CCEBC5,17
51  -  Brayan Bello,Changeup,#FED9A6,24
51  -  Brayan Bello,Sinker,#DECBE4,36
51  -  Brayan Bello,Fastball,#FBB4AE,21
52  -  Austin Gomber,Slider,#CCEBC5,20
52  -  Austin Gomber,Curveball,#B3CDE3,17
52  -  Austin Gomber,Changeup,#FED9A6,18
52  -  Austin Gomber,Fastball,#FBB4AE,44
53  -  Corbin Burnes,Slider,#CCEBC5,8
53  -  Corbin Burnes,Curveball,#B3CDE3,18
53  -  Corbin Burnes,Changeup,#FED9A6,12
53  -  Corbin Burnes,Cutter,#E5D8BD,55.00000000000001
53  -  Corbin Burnes,Sinker,#DECBE4,8
54  -  Jordan Montgomery,Curveball,#B3CDE3,22
54  -  Jordan Montgomery,Changeup,#FED9A6,23
54  -  Jordan Montgomery,Sinker,#DECBE4,44
54  -  Jordan Montgomery,Fastball,#FBB4AE,10
55  -  Taijuan Walker,Sweeper,#FDDAEC,3
55  -  Taijuan Walker,Curveball,#B3CDE3,5
55  -  Taijuan Walker,Splitter,#FFFFCC,33
55  -  Taijuan Walker,Cutter,#E5D8BD,17
55  -  Taijuan Walker,Sinker,#DECBE4,24
55  -  Taijuan Walker,Fastball,#FBB4AE,17
56  -  Jack Flaherty,Slider,#CCEBC5,24
56  -  Jack Flaherty,Curveball,#B3CDE3,20
56  -  Jack Flaherty,Changeup,#FED9A6,3
56  -  Jack Flaherty,Cutter,#E5D8BD,10
56  -  Jack Flaherty,Fastball,#FBB4AE,41
57  -  Andrew Heaney,Slider,#CCEBC5,25
57  -  Andrew Heaney,Changeup,#FED9A6,17
57  -  Andrew Heaney,Fastball,#FBB4AE,57.99999999999999
58  -  Reid Detmers,Slider,#CCEBC5,31
58  -  Reid Detmers,Curveball,#B3CDE3,19
58  -  Reid Detmers,Changeup,#FED9A6,5
58  -  Reid Detmers,Fastball,#FBB4AE,43
59  -  Freddy Peralta,Slider,#CCEBC5,22
59  -  Freddy Peralta,Curveball,#B3CDE3,13
59  -  Freddy Peralta,Changeup,#FED9A6,14.000000000000002
59  -  Freddy Peralta,Fastball,#FBB4AE,51
6  -  Zack Wheeler,Sweeper,#FDDAEC,12
6  -  Zack Wheeler,Slider,#CCEBC5,15
6  -  Zack Wheeler,Curveball,#B3CDE3,11
6  -  Zack Wheeler,Sinker,#DECBE4,19
6  -  Zack Wheeler,Fastball,#FBB4AE,43
60  -  Dean Kremer,Sweeper,#FDDAEC,3
60  -  Dean Kremer,Curveball,#B3CDE3,9
60  -  Dean Kremer,Changeup,#FED9A6,12
60  -  Dean Kremer,Cutter,#E5D8BD,24
60  -  Dean Kremer,Sinker,#DECBE4,15
60  -  Dean Kremer,Fastball,#FBB4AE,37
61  -  Nick Pivetta,Sweeper,#FDDAEC,5
61  -  Nick Pivetta,Slider,#CCEBC5,19
61  -  Nick Pivetta,Curveball,#B3CDE3,25
61  -  Nick Pivetta,Fastball,#FBB4AE,51
62  -  Kyle Gibson,Sweeper,#FDDAEC,19
62  -  Kyle Gibson,Curveball,#B3CDE3,8
62  -  Kyle Gibson,Changeup,#FED9A6,17
62  -  Kyle Gibson,Cutter,#E5D8BD,17
62  -  Kyle Gibson,Sinker,#DECBE4,27
62  -  Kyle Gibson,Fastball,#FBB4AE,12
63  -  J.P. France,Sweeper,#FDDAEC,9
63  -  J.P. France,Curveball,#B3CDE3,14.000000000000002
63  -  J.P. France,Changeup,#FED9A6,15
63  -  J.P. France,Cutter,#E5D8BD,19
63  -  J.P. France,Fastball,#FBB4AE,43
64  -  Logan Gilbert,Slider,#CCEBC5,28.999999999999996
64  -  Logan Gilbert,Curveball,#B3CDE3,14.000000000000002
64  -  Logan Gilbert,Splitter,#FFFFCC,14.000000000000002
64  -  Logan Gilbert,Fastball,#FBB4AE,43
65  -  Dane Dunning,Slider,#CCEBC5,22
65  -  Dane Dunning,Curveball,#B3CDE3,5
65  -  Dane Dunning,Changeup,#FED9A6,16
65  -  Dane Dunning,Cutter,#E5D8BD,21
65  -  Dane Dunning,Sinker,#DECBE4,34
65  -  Dane Dunning,Fastball,#FBB4AE,3
66  -  Clayton Kershaw,Slider,#CCEBC5,43
66  -  Clayton Kershaw,Curveball,#B3CDE3,17
66  -  Clayton Kershaw,Fastball,#FBB4AE,38
67  -  Michael Wacha,Curveball,#B3CDE3,11
67  -  Michael Wacha,Changeup,#FED9A6,34
67  -  Michael Wacha,Cutter,#E5D8BD,13
67  -  Michael Wacha,Sinker,#DECBE4,14.000000000000002
67  -  Michael Wacha,Fastball,#FBB4AE,28.999999999999996
68  -  Sonny Gray,Sweeper,#FDDAEC,20
68  -  Sonny Gray,Curveball,#B3CDE3,17
68  -  Sonny Gray,Changeup,#FED9A6,7.000000000000001
68  -  Sonny Gray,Cutter,#E5D8BD,13
68  -  Sonny Gray,Sinker,#DECBE4,16
68  -  Sonny Gray,Fastball,#FBB4AE,27
69  -  Bryce Miller,Sweeper,#FDDAEC,8
69  -  Bryce Miller,Slider,#CCEBC5,19
69  -  Bryce Miller,Changeup,#FED9A6,5
69  -  Bryce Miller,Sinker,#DECBE4,7.000000000000001
69  -  Bryce Miller,Fastball,#FBB4AE,60
7  -  Trevor Williams,Sweeper,#FDDAEC,3
7  -  Trevor Williams,Slider,#CCEBC5,15
7  -  Trevor Williams,Curveball,#B3CDE3,7.000000000000001
7  -  Trevor Williams,Changeup,#FED9A6,16
7  -  Trevor Williams,Sinker,#DECBE4,15
7  -  Trevor Williams,Fastball,#FBB4AE,44
70  -  Steven Matz,Curveball,#B3CDE3,15
70  -  Steven Matz,Changeup,#FED9A6,28.000000000000004
70  -  Steven Matz,Sinker,#DECBE4,56.00000000000001
71  -  Yusei Kikuchi,Slider,#CCEBC5,26
71  -  Yusei Kikuchi,Curveball,#B3CDE3,19
71  -  Yusei Kikuchi,Changeup,#FED9A6,10
71  -  Yusei Kikuchi,Fastball,#FBB4AE,45
72  -  Josiah Gray,Sweeper,#FDDAEC,6
72  -  Josiah Gray,Slider,#CCEBC5,25
72  -  Josiah Gray,Curveball,#B3CDE3,16
72  -  Josiah Gray,Cutter,#E5D8BD,18
72  -  Josiah Gray,Sinker,#DECBE4,17
72  -  Josiah Gray,Fastball,#FBB4AE,18
73  -  Michael Lorenzen,Sweeper,#FDDAEC,6
73  -  Michael Lorenzen,Slider,#CCEBC5,24
73  -  Michael Lorenzen,Changeup,#FED9A6,21
73  -  Michael Lorenzen,Sinker,#DECBE4,12
73  -  Michael Lorenzen,Fastball,#FBB4AE,35
74  -  Graham Ashcraft,Slider,#CCEBC5,38
74  -  Graham Ashcraft,Cutter,#E5D8BD,53
74  -  Graham Ashcraft,Sinker,#DECBE4,9
75  -  Griffin Canning,Slider,#CCEBC5,30
75  -  Griffin Canning,Curveball,#B3CDE3,13
75  -  Griffin Canning,Changeup,#FED9A6,21
75  -  Griffin Canning,Fastball,#FBB4AE,35
76  -  Kevin Gausman,Slider,#CCEBC5,10
76  -  Kevin Gausman,Splitter,#FFFFCC,38
76  -  Kevin Gausman,Fastball,#FBB4AE,51
77  -  Lucas Giolito,Slider,#CCEBC5,28.999999999999996
77  -  Lucas Giolito,Changeup,#FED9A6,27
77  -  Lucas Giolito,Fastball,#FBB4AE,43
78  -  MacKenzie Gore,Slider,#CCEBC5,18
78  -  MacKenzie Gore,Curveball,#B3CDE3,19
78  -  MacKenzie Gore,Changeup,#FED9A6,3
78  -  MacKenzie Gore,Fastball,#FBB4AE,59
79  -  Spencer Strider,Slider,#CCEBC5,34
79  -  Spencer Strider,Changeup,#FED9A6,7.000000000000001
79  -  Spencer Strider,Fastball,#FBB4AE,59
8  -  Aaron Civale,Slider,#CCEBC5,5
8  -  Aaron Civale,Curveball,#B3CDE3,25
8  -  Aaron Civale,Cutter,#E5D8BD,38
8  -  Aaron Civale,Sinker,#DECBE4,18
8  -  Aaron Civale,Fastball,#FBB4AE,12
80  -  Mike Clevinger,Slider,#CCEBC5,28.000000000000004
80  -  Mike Clevinger,Changeup,#FED9A6,13
80  -  Mike Clevinger,Cutter,#E5D8BD,8
80  -  Mike Clevinger,Fastball,#FBB4AE,48
81  -  Ryne Nelson,Slider,#CCEBC5,12
81  -  Ryne Nelson,Curveball,#B3CDE3,5
81  -  Ryne Nelson,Changeup,#FED9A6,13
81  -  Ryne Nelson,Cutter,#E5D8BD,15
81  -  Ryne Nelson,Fastball,#FBB4AE,54
82  -  Blake Snell,Slider,#CCEBC5,13
82  -  Blake Snell,Curveball,#B3CDE3,19
82  -  Blake Snell,Changeup,#FED9A6,18
82  -  Blake Snell,Fastball,#FBB4AE,49
83  -  Jon Gray,Sweeper,#FDDAEC,7.000000000000001
83  -  Jon Gray,Slider,#CCEBC5,33
83  -  Jon Gray,Curveball,#B3CDE3,6
83  -  Jon Gray,Changeup,#FED9A6,12
83  -  Jon Gray,Fastball,#FBB4AE,42
84  -  Kutter Crawford,Sweeper,#FDDAEC,7.000000000000001
84  -  Kutter Crawford,Slider,#CCEBC5,5
84  -  Kutter Crawford,Curveball,#B3CDE3,12
84  -  Kutter Crawford,Splitter,#FFFFCC,7.000000000000001
84  -  Kutter Crawford,Cutter,#E5D8BD,28.999999999999996
84  -  Kutter Crawford,Fastball,#FBB4AE,39
85  -  Tanner Bibee,Slider,#CCEBC5,27
85  -  Tanner Bibee,Curveball,#B3CDE3,9
85  -  Tanner Bibee,Changeup,#FED9A6,17
85  -  Tanner Bibee,Fastball,#FBB4AE,47
86  -  Rich Hill,Sweeper,#FDDAEC,7.000000000000001
86  -  Rich Hill,Curveball,#B3CDE3,36
86  -  Rich Hill,Cutter,#E5D8BD,15
86  -  Rich Hill,Sinker,#DECBE4,4
86  -  Rich Hill,Fastball,#FBB4AE,34
87  -  Nathan Eovaldi,Slider,#CCEBC5,4
87  -  Nathan Eovaldi,Curveball,#B3CDE3,13
87  -  Nathan Eovaldi,Splitter,#FFFFCC,27
87  -  Nathan Eovaldi,Cutter,#E5D8BD,18
87  -  Nathan Eovaldi,Fastball,#FBB4AE,37
88  -  Kodai Senga,Sweeper,#FDDAEC,8
88  -  Kodai Senga,Slider,#CCEBC5,7.000000000000001
88  -  Kodai Senga,Curveball,#B3CDE3,4
88  -  Kodai Senga,Cutter,#E5D8BD,33
88  -  Kodai Senga,Fastball,#FBB4AE,48
89  -  Grayson Rodriguez,Slider,#CCEBC5,14.000000000000002
89  -  Grayson Rodriguez,Curveball,#B3CDE3,8
89  -  Grayson Rodriguez,Changeup,#FED9A6,22
89  -  Grayson Rodriguez,Cutter,#E5D8BD,6
89  -  Grayson Rodriguez,Fastball,#FBB4AE,49
9  -  Patrick Corbin,Slider,#CCEBC5,35
9  -  Patrick Corbin,Changeup,#FED9A6,7.000000000000001
9  -  Patrick Corbin,Sinker,#DECBE4,42
9  -  Patrick Corbin,Fastball,#FBB4AE,17
90  -  Cristian Javier,Slider,#CCEBC5,30
90  -  Cristian Javier,Curveball,#B3CDE3,8
90  -  Cristian Javier,Changeup,#FED9A6,4
90  -  Cristian Javier,Fastball,#FBB4AE,57.99999999999999
91  -  Tylor Megill,Slider,#CCEBC5,21
91  -  Tylor Megill,Curveball,#B3CDE3,9
91  -  Tylor Megill,Changeup,#FED9A6,15
91  -  Tylor Megill,Fastball,#FBB4AE,55.00000000000001
92  -  Dylan Cease,Slider,#CCEBC5,39
92  -  Dylan Cease,Curveball,#B3CDE3,15
92  -  Dylan Cease,Changeup,#FED9A6,3
92  -  Dylan Cease,Fastball,#FBB4AE,43
93  -  Shohei Ohtani,Sweeper,#FDDAEC,35
93  -  Shohei Ohtani,Curveball,#B3CDE3,4
93  -  Shohei Ohtani,Splitter,#FFFFCC,6
93  -  Shohei Ohtani,Cutter,#E5D8BD,16
93  -  Shohei Ohtani,Sinker,#DECBE4,6
93  -  Shohei Ohtani,Fastball,#FBB4AE,33
94  -  Tyler Anderson,Changeup,#FED9A6,34
94  -  Tyler Anderson,Cutter,#E5D8BD,23
94  -  Tyler Anderson,Sinker,#DECBE4,6
94  -  Tyler Anderson,Fastball,#FBB4AE,37
95  -  Charlie Morton,Curveball,#B3CDE3,43
95  -  Charlie Morton,Changeup,#FED9A6,10
95  -  Charlie Morton,Cutter,#E5D8BD,8
95  -  Charlie Morton,Sinker,#DECBE4,7.000000000000001
95  -  Charlie Morton,Fastball,#FBB4AE,32
96  -  Johan Oviedo,Slider,#CCEBC5,37
96  -  Johan Oviedo,Curveball,#B3CDE3,15
96  -  Johan Oviedo,Changeup,#FED9A6,4
96  -  Johan Oviedo,Sinker,#DECBE4,5
96  -  Johan Oviedo,Fastball,#FBB4AE,39
97  -  Patrick Sandoval,Sweeper,#FDDAEC,3
97  -  Patrick Sandoval,Slider,#CCEBC5,26
97  -  Patrick Sandoval,Curveball,#B3CDE3,9
97  -  Patrick Sandoval,Changeup,#FED9A6,26
97  -  Patrick Sandoval,Sinker,#DECBE4,11
97  -  Patrick Sandoval,Fastball,#FBB4AE,25
98  -  Framber Valdez,Curveball,#B3CDE3,24
98  -  Framber Valdez,Changeup,#FED9A6,16
98  -  Framber Valdez,Cutter,#E5D8BD,12
98  -  Framber Valdez,Sinker,#DECBE4,48
99  -  Ken Waldichuk,Sweeper,#FDDAEC,27
99  -  Ken Waldichuk,Changeup,#FED9A6,17
99  -  Ken Waldichuk,Fastball,#FBB4AE,54
