player_name,pitch_name,pitch_type_perc,colors,lp2
3  -  Trevor Williams,Sweeper,3,#FFFFCC,0.72
3  -  Trevor Williams,Slider,15,#CCEBC5,0.68
3  -  Trevor Williams,Curveball,7.000000000000001,#B3CDE3,0.67
3  -  Trevor Williams,Changeup,16,#FED9A6,0.63
3  -  Trevor Williams,Sinker,15,#DECBE4,0.65
3  -  Trevor Williams,Fastball,44,#FBB4AE,0.71
30  -  Max Scherzer,Slider,17,#CCEBC5,0.67
30  -  Max Scherzer,Curveball,12,#B3CDE3,0.69
30  -  Max Scherzer,Changeup,14.000000000000002,#FED9A6,0.64
30  -  Max Scherzer,Cutter,11,#E5D8BD,0.65
30  -  Max Scherzer,Fastball,46,#FBB4AE,0.66
31  -  Eduardo Rodriguez,Slider,7.000000000000001,#CCEBC5,0.67
31  -  Eduardo Rodriguez,Changeup,19,#FED9A6,0.63
31  -  Eduardo Rodriguez,Cutter,20,#E5D8BD,0.67
31  -  Eduardo Rodriguez,Sinker,9,#DECBE4,0.64
31  -  Eduardo Rodriguez,Fastball,44,#FBB4AE,0.67
32  -  Colin Rea,Sweeper,11,#FFFFCC,0.66
32  -  Colin Rea,Curveball,8,#B3CDE3,0.66
32  -  Colin Rea,Splitter,6,#FDDAEC,0.55
32  -  Colin Rea,Cutter,26,#E5D8BD,0.66
32  -  Colin Rea,Sinker,30,#DECBE4,0.67
32  -  Colin Rea,Fastball,19,#FBB4AE,0.68
33  -  Luke Weaver,Sweeper,4,#FFFFCC,0.66
33  -  Luke Weaver,Slider,12,#CCEBC5,0.72
33  -  Luke Weaver,Curveball,11,#B3CDE3,0.69
33  -  Luke Weaver,Changeup,21,#FED9A6,0.62
33  -  Luke Weaver,Cutter,10,#E5D8BD,0.7
33  -  Luke Weaver,Fastball,43,#FBB4AE,0.64
34  -  Alex Cobb,Slider,5,#CCEBC5,0.64
34  -  Alex Cobb,Curveball,16,#B3CDE3,0.66
34  -  Alex Cobb,Splitter,39,#FDDAEC,0.65
34  -  Alex Cobb,Sinker,40,#DECBE4,0.67
35  -  Joe Ryan,Sweeper,11,#FFFFCC,0.59
35  -  Joe Ryan,Slider,4,#CCEBC5,0.66
35  -  Joe Ryan,Splitter,28.000000000000004,#FDDAEC,0.62
35  -  Joe Ryan,Fastball,56.99999999999999,#FBB4AE,0.69
36  -  J.P. France,Sweeper,9,#FFFFCC,0.63
36  -  J.P. France,Curveball,14.000000000000002,#B3CDE3,0.65
36  -  J.P. France,Changeup,15,#FED9A6,0.61
36  -  J.P. France,Cutter,19,#E5D8BD,0.69
36  -  J.P. France,Fastball,43,#FBB4AE,0.67
37  -  Justin Steele,Slider,34,#CCEBC5,0.66
37  -  Justin Steele,Fastball,63,#FBB4AE,0.66
38  -  Logan Allen,Sweeper,22,#FFFFCC,0.66
38  -  Logan Allen,Slider,3,#CCEBC5,0.66
38  -  Logan Allen,Changeup,21,#FED9A6,0.62
38  -  Logan Allen,Cutter,9,#E5D8BD,0.66
38  -  Logan Allen,Fastball,45,#FBB4AE,0.67
39  -  Lance Lynn,Slider,6,#CCEBC5,0.6
39  -  Lance Lynn,Curveball,8,#B3CDE3,0.63
39  -  Lance Lynn,Changeup,7.000000000000001,#FED9A6,0.6
39  -  Lance Lynn,Cutter,23,#E5D8BD,0.66
39  -  Lance Lynn,Sinker,13,#DECBE4,0.67
39  -  Lance Lynn,Fastball,44,#FBB4AE,0.67
4  -  Zach Eflin,Sweeper,4,#FFFFCC,0.67
4  -  Zach Eflin,Curveball,27,#B3CDE3,0.71
4  -  Zach Eflin,Changeup,5,#FED9A6,0.58
4  -  Zach Eflin,Cutter,26,#E5D8BD,0.71
4  -  Zach Eflin,Sinker,32,#DECBE4,0.65
4  -  Zach Eflin,Fastball,6,#FBB4AE,0.66
40  -  Freddy Peralta,Slider,22,#CCEBC5,0.66
40  -  Freddy Peralta,Curveball,13,#B3CDE3,0.7
40  -  Freddy Peralta,Changeup,14.000000000000002,#FED9A6,0.59
40  -  Freddy Peralta,Fastball,51,#FBB4AE,0.66
41  -  Jack Flaherty,Slider,24,#CCEBC5,0.69
41  -  Jack Flaherty,Curveball,20,#B3CDE3,0.68
41  -  Jack Flaherty,Changeup,3,#FED9A6,0.51
41  -  Jack Flaherty,Cutter,10,#E5D8BD,0.68
41  -  Jack Flaherty,Fastball,41,#FBB4AE,0.63
42  -  Reid Detmers,Slider,31,#CCEBC5,0.66
42  -  Reid Detmers,Curveball,19,#B3CDE3,0.67
42  -  Reid Detmers,Changeup,5,#FED9A6,0.59
42  -  Reid Detmers,Fastball,43,#FBB4AE,0.65
43  -  Nick Pivetta,Sweeper,5,#FFFFCC,0.65
43  -  Nick Pivetta,Slider,19,#CCEBC5,0.69
43  -  Nick Pivetta,Curveball,25,#B3CDE3,0.67
43  -  Nick Pivetta,Fastball,51,#FBB4AE,0.64
44  -  JP Sears,Sweeper,23,#FFFFCC,0.65
44  -  JP Sears,Slider,12,#CCEBC5,0.69
44  -  JP Sears,Changeup,15,#FED9A6,0.61
44  -  JP Sears,Fastball,50,#FBB4AE,0.66
45  -  Yu Darvish,Sweeper,19,#FFFFCC,0.69
45  -  Yu Darvish,Slider,18,#CCEBC5,0.68
45  -  Yu Darvish,Curveball,12,#B3CDE3,0.67
45  -  Yu Darvish,Splitter,8,#FDDAEC,0.57
45  -  Yu Darvish,Cutter,9,#E5D8BD,0.64
45  -  Yu Darvish,Sinker,19,#DECBE4,0.65
45  -  Yu Darvish,Fastball,17,#FBB4AE,0.63
46  -  Mitch Keller,Sweeper,16,#FFFFCC,0.62
46  -  Mitch Keller,Curveball,8,#B3CDE3,0.63
46  -  Mitch Keller,Changeup,3,#FED9A6,0.58
46  -  Mitch Keller,Cutter,24,#E5D8BD,0.66
46  -  Mitch Keller,Sinker,23,#DECBE4,0.69
46  -  Mitch Keller,Fastball,26,#FBB4AE,0.65
47  -  Braxton Garrett,Slider,26,#CCEBC5,0.65
47  -  Braxton Garrett,Curveball,9,#B3CDE3,0.69
47  -  Braxton Garrett,Changeup,9,#FED9A6,0.57
47  -  Braxton Garrett,Cutter,18,#E5D8BD,0.68
47  -  Braxton Garrett,Sinker,31,#DECBE4,0.66
47  -  Braxton Garrett,Fastball,7.000000000000001,#FBB4AE,0.62
48  -  Austin Gomber,Slider,20,#CCEBC5,0.67
48  -  Austin Gomber,Curveball,17,#B3CDE3,0.65
48  -  Austin Gomber,Changeup,18,#FED9A6,0.63
48  -  Austin Gomber,Fastball,44,#FBB4AE,0.65
49  -  Corbin Burnes,Slider,8,#CCEBC5,0.66
49  -  Corbin Burnes,Curveball,18,#B3CDE3,0.67
49  -  Corbin Burnes,Changeup,12,#FED9A6,0.62
49  -  Corbin Burnes,Cutter,55.00000000000001,#E5D8BD,0.66
49  -  Corbin Burnes,Sinker,8,#DECBE4,0.59
5  -  George Kirby,Slider,19,#CCEBC5,0.7
5  -  George Kirby,Curveball,12,#B3CDE3,0.72
5  -  George Kirby,Splitter,6,#FDDAEC,0.57
5  -  George Kirby,Sinker,21,#DECBE4,0.67
5  -  George Kirby,Fastball,40,#FBB4AE,0.68
50  -  Marcus Stroman,Slider,5,#CCEBC5,0.61
50  -  Marcus Stroman,Curveball,23,#B3CDE3,0.67
50  -  Marcus Stroman,Splitter,8,#FDDAEC,0.57
50  -  Marcus Stroman,Cutter,10,#E5D8BD,0.66
50  -  Marcus Stroman,Sinker,46,#DECBE4,0.66
50  -  Marcus Stroman,Fastball,8,#FBB4AE,0.65
51  -  Clayton Kershaw,Slider,43,#CCEBC5,0.67
51  -  Clayton Kershaw,Curveball,17,#B3CDE3,0.63
51  -  Clayton Kershaw,Fastball,38,#FBB4AE,0.64
52  -  Luis Castillo,Slider,22,#CCEBC5,0.65
52  -  Luis Castillo,Changeup,16,#FED9A6,0.63
52  -  Luis Castillo,Sinker,18,#DECBE4,0.65
52  -  Luis Castillo,Fastball,44,#FBB4AE,0.66
53  -  Sonny Gray,Sweeper,20,#FFFFCC,0.61
53  -  Sonny Gray,Curveball,17,#B3CDE3,0.68
53  -  Sonny Gray,Changeup,7.000000000000001,#FED9A6,0.53
53  -  Sonny Gray,Cutter,13,#E5D8BD,0.66
53  -  Sonny Gray,Sinker,16,#DECBE4,0.67
53  -  Sonny Gray,Fastball,27,#FBB4AE,0.68
54  -  Dean Kremer,Sweeper,3,#FFFFCC,0.63
54  -  Dean Kremer,Curveball,9,#B3CDE3,0.64
54  -  Dean Kremer,Changeup,12,#FED9A6,0.56
54  -  Dean Kremer,Cutter,24,#E5D8BD,0.65
54  -  Dean Kremer,Sinker,15,#DECBE4,0.69
54  -  Dean Kremer,Fastball,37,#FBB4AE,0.67
55  -  Kyle Gibson,Sweeper,19,#FFFFCC,0.65
55  -  Kyle Gibson,Curveball,8,#B3CDE3,0.68
55  -  Kyle Gibson,Changeup,17,#FED9A6,0.61
55  -  Kyle Gibson,Cutter,17,#E5D8BD,0.67
55  -  Kyle Gibson,Sinker,27,#DECBE4,0.66
55  -  Kyle Gibson,Fastball,12,#FBB4AE,0.63
56  -  Jake Irvin,Curveball,31,#B3CDE3,0.67
56  -  Jake Irvin,Changeup,5,#FED9A6,0.61
56  -  Jake Irvin,Sinker,28.999999999999996,#DECBE4,0.67
56  -  Jake Irvin,Fastball,36,#FBB4AE,0.62
57  -  Jon Gray,Sweeper,7.000000000000001,#FFFFCC,0.65
57  -  Jon Gray,Slider,33,#CCEBC5,0.67
57  -  Jon Gray,Curveball,6,#B3CDE3,0.6
57  -  Jon Gray,Changeup,12,#FED9A6,0.62
57  -  Jon Gray,Fastball,42,#FBB4AE,0.65
58  -  Logan Gilbert,Slider,28.999999999999996,#CCEBC5,0.66
58  -  Logan Gilbert,Curveball,14.000000000000002,#B3CDE3,0.66
58  -  Logan Gilbert,Splitter,14.000000000000002,#FDDAEC,0.56
58  -  Logan Gilbert,Fastball,43,#FBB4AE,0.67
59  -  Logan Webb,Slider,21,#CCEBC5,0.63
59  -  Logan Webb,Changeup,41,#FED9A6,0.65
59  -  Logan Webb,Sinker,34,#DECBE4,0.65
59  -  Logan Webb,Fastball,4,#FBB4AE,0.68
6  -  Aaron Nola,Curveball,32,#B3CDE3,0.7
6  -  Aaron Nola,Changeup,13,#FED9A6,0.68
6  -  Aaron Nola,Cutter,8,#E5D8BD,0.66
6  -  Aaron Nola,Sinker,19,#DECBE4,0.66
6  -  Aaron Nola,Fastball,28.999999999999996,#FBB4AE,0.67
60  -  Jesus Luzardo,Slider,28.000000000000004,#CCEBC5,0.63
60  -  Jesus Luzardo,Changeup,21,#FED9A6,0.62
60  -  Jesus Luzardo,Sinker,4,#DECBE4,0.65
60  -  Jesus Luzardo,Fastball,46,#FBB4AE,0.67
61  -  Michael Wacha,Curveball,11,#B3CDE3,0.63
61  -  Michael Wacha,Changeup,34,#FED9A6,0.64
61  -  Michael Wacha,Cutter,13,#E5D8BD,0.66
61  -  Michael Wacha,Sinker,14.000000000000002,#DECBE4,0.65
61  -  Michael Wacha,Fastball,28.999999999999996,#FBB4AE,0.66
62  -  Griffin Canning,Slider,30,#CCEBC5,0.65
62  -  Griffin Canning,Curveball,13,#B3CDE3,0.67
62  -  Griffin Canning,Changeup,21,#FED9A6,0.63
62  -  Griffin Canning,Fastball,35,#FBB4AE,0.64
63  -  Bryce Miller,Sweeper,8,#FFFFCC,0.65
63  -  Bryce Miller,Slider,19,#CCEBC5,0.65
63  -  Bryce Miller,Changeup,5,#FED9A6,0.56
63  -  Bryce Miller,Sinker,7.000000000000001,#DECBE4,0.65
63  -  Bryce Miller,Fastball,60,#FBB4AE,0.66
64  -  Jordan Montgomery,Curveball,22,#B3CDE3,0.71
64  -  Jordan Montgomery,Changeup,23,#FED9A6,0.61
64  -  Jordan Montgomery,Sinker,44,#DECBE4,0.64
64  -  Jordan Montgomery,Fastball,10,#FBB4AE,0.63
65  -  Lucas Giolito,Slider,28.999999999999996,#CCEBC5,0.68
65  -  Lucas Giolito,Changeup,27,#FED9A6,0.63
65  -  Lucas Giolito,Fastball,43,#FBB4AE,0.64
66  -  Chris Bassitt,Sweeper,9,#FFFFCC,0.62
66  -  Chris Bassitt,Slider,5,#CCEBC5,0.64
66  -  Chris Bassitt,Curveball,12,#B3CDE3,0.64
66  -  Chris Bassitt,Changeup,6,#FED9A6,0.59
66  -  Chris Bassitt,Splitter,4,#FDDAEC,0.49
66  -  Chris Bassitt,Cutter,16,#E5D8BD,0.65
66  -  Chris Bassitt,Sinker,39,#DECBE4,0.68
66  -  Chris Bassitt,Fastball,10,#FBB4AE,0.63
67  -  Dane Dunning,Slider,22,#CCEBC5,0.65
67  -  Dane Dunning,Curveball,5,#B3CDE3,0.59
67  -  Dane Dunning,Changeup,16,#FED9A6,0.61
67  -  Dane Dunning,Cutter,21,#E5D8BD,0.68
67  -  Dane Dunning,Sinker,34,#DECBE4,0.66
67  -  Dane Dunning,Fastball,3,#FBB4AE,0.57
68  -  Taijuan Walker,Sweeper,3,#FFFFCC,0.68
68  -  Taijuan Walker,Curveball,5,#B3CDE3,0.65
68  -  Taijuan Walker,Splitter,33,#FDDAEC,0.61
68  -  Taijuan Walker,Cutter,17,#E5D8BD,0.67
68  -  Taijuan Walker,Sinker,24,#DECBE4,0.68
68  -  Taijuan Walker,Fastball,17,#FBB4AE,0.63
69  -  Kevin Gausman,Slider,10,#CCEBC5,0.62
69  -  Kevin Gausman,Splitter,38,#FDDAEC,0.65
69  -  Kevin Gausman,Fastball,51,#FBB4AE,0.65
7  -  Kyle Hendricks,Curveball,4,#B3CDE3,0.59
7  -  Kyle Hendricks,Changeup,41,#FED9A6,0.66
7  -  Kyle Hendricks,Sinker,36,#DECBE4,0.7
7  -  Kyle Hendricks,Fastball,20,#FBB4AE,0.69
70  -  Spencer Strider,Slider,34,#CCEBC5,0.64
70  -  Spencer Strider,Changeup,7.000000000000001,#FED9A6,0.57
70  -  Spencer Strider,Fastball,59,#FBB4AE,0.66
71  -  Rich Hill,Sweeper,7.000000000000001,#FFFFCC,0.59
71  -  Rich Hill,Curveball,36,#B3CDE3,0.66
71  -  Rich Hill,Cutter,15,#E5D8BD,0.69
71  -  Rich Hill,Sinker,4,#DECBE4,0.63
71  -  Rich Hill,Fastball,34,#FBB4AE,0.64
72  -  Yusei Kikuchi,Slider,26,#CCEBC5,0.69
72  -  Yusei Kikuchi,Curveball,19,#B3CDE3,0.7
72  -  Yusei Kikuchi,Changeup,10,#FED9A6,0.53
72  -  Yusei Kikuchi,Fastball,45,#FBB4AE,0.62
73  -  Michael Lorenzen,Sweeper,6,#FFFFCC,0.65
73  -  Michael Lorenzen,Slider,24,#CCEBC5,0.66
73  -  Michael Lorenzen,Changeup,21,#FED9A6,0.59
73  -  Michael Lorenzen,Sinker,12,#DECBE4,0.69
73  -  Michael Lorenzen,Fastball,35,#FBB4AE,0.65
74  -  Ryne Nelson,Slider,12,#CCEBC5,0.66
74  -  Ryne Nelson,Curveball,5,#B3CDE3,0.64
74  -  Ryne Nelson,Changeup,13,#FED9A6,0.55
74  -  Ryne Nelson,Cutter,15,#E5D8BD,0.67
74  -  Ryne Nelson,Fastball,54,#FBB4AE,0.66
75  -  Graham Ashcraft,Slider,38,#CCEBC5,0.64
75  -  Graham Ashcraft,Cutter,53,#E5D8BD,0.65
75  -  Graham Ashcraft,Sinker,9,#DECBE4,0.62
76  -  Bryce Elder,Slider,36,#CCEBC5,0.67
76  -  Bryce Elder,Changeup,13,#FED9A6,0.59
76  -  Bryce Elder,Sinker,38,#DECBE4,0.64
76  -  Bryce Elder,Fastball,13,#FBB4AE,0.65
77  -  Andrew Heaney,Slider,25,#CCEBC5,0.66
77  -  Andrew Heaney,Changeup,17,#FED9A6,0.58
77  -  Andrew Heaney,Fastball,57.99999999999999,#FBB4AE,0.65
78  -  Josiah Gray,Sweeper,6,#FFFFCC,0.65
78  -  Josiah Gray,Slider,25,#CCEBC5,0.66
78  -  Josiah Gray,Curveball,16,#B3CDE3,0.63
78  -  Josiah Gray,Cutter,18,#E5D8BD,0.67
78  -  Josiah Gray,Sinker,17,#DECBE4,0.65
78  -  Josiah Gray,Fastball,18,#FBB4AE,0.61
79  -  Kutter Crawford,Sweeper,7.000000000000001,#FFFFCC,0.63
79  -  Kutter Crawford,Slider,5,#CCEBC5,0.68
79  -  Kutter Crawford,Curveball,12,#B3CDE3,0.67
79  -  Kutter Crawford,Splitter,7.000000000000001,#FDDAEC,0.5
79  -  Kutter Crawford,Cutter,28.999999999999996,#E5D8BD,0.64
79  -  Kutter Crawford,Fastball,39,#FBB4AE,0.67
8  -  Jameson Taillon,Sweeper,14.000000000000002,#FFFFCC,0.68
8  -  Jameson Taillon,Curveball,15,#B3CDE3,0.7
8  -  Jameson Taillon,Changeup,3,#FED9A6,0.6
8  -  Jameson Taillon,Cutter,22,#E5D8BD,0.68
8  -  Jameson Taillon,Sinker,11,#DECBE4,0.68
8  -  Jameson Taillon,Fastball,33,#FBB4AE,0.67
80  -  Brayan Bello,Slider,17,#CCEBC5,0.63
80  -  Brayan Bello,Changeup,24,#FED9A6,0.64
80  -  Brayan Bello,Sinker,36,#DECBE4,0.66
80  -  Brayan Bello,Fastball,21,#FBB4AE,0.64
81  -  Tanner Bibee,Slider,27,#CCEBC5,0.68
81  -  Tanner Bibee,Curveball,9,#B3CDE3,0.65
81  -  Tanner Bibee,Changeup,17,#FED9A6,0.58
81  -  Tanner Bibee,Fastball,47,#FBB4AE,0.65
82  -  Grayson Rodriguez,Slider,14.000000000000002,#CCEBC5,0.64
82  -  Grayson Rodriguez,Curveball,8,#B3CDE3,0.62
82  -  Grayson Rodriguez,Changeup,22,#FED9A6,0.62
82  -  Grayson Rodriguez,Cutter,6,#E5D8BD,0.64
82  -  Grayson Rodriguez,Fastball,49,#FBB4AE,0.66
83  -  Steven Matz,Curveball,15,#B3CDE3,0.64
83  -  Steven Matz,Changeup,28.000000000000004,#FED9A6,0.65
83  -  Steven Matz,Sinker,56.00000000000001,#DECBE4,0.64
84  -  Brady Singer,Slider,42,#CCEBC5,0.67
84  -  Brady Singer,Changeup,6,#FED9A6,0.56
84  -  Brady Singer,Sinker,51,#DECBE4,0.63
85  -  Mike Clevinger,Slider,28.000000000000004,#CCEBC5,0.65
85  -  Mike Clevinger,Changeup,13,#FED9A6,0.58
85  -  Mike Clevinger,Cutter,8,#E5D8BD,0.6
85  -  Mike Clevinger,Fastball,48,#FBB4AE,0.66
86  -  MacKenzie Gore,Slider,18,#CCEBC5,0.65
86  -  MacKenzie Gore,Curveball,19,#B3CDE3,0.65
86  -  MacKenzie Gore,Changeup,3,#FED9A6,0.48
86  -  MacKenzie Gore,Fastball,59,#FBB4AE,0.64
87  -  Nathan Eovaldi,Slider,4,#CCEBC5,0.69
87  -  Nathan Eovaldi,Curveball,13,#B3CDE3,0.67
87  -  Nathan Eovaldi,Splitter,27,#FDDAEC,0.63
87  -  Nathan Eovaldi,Cutter,18,#E5D8BD,0.68
87  -  Nathan Eovaldi,Fastball,37,#FBB4AE,0.61
88  -  Kodai Senga,Sweeper,8,#FFFFCC,0.61
88  -  Kodai Senga,Slider,7.000000000000001,#CCEBC5,0.59
88  -  Kodai Senga,Curveball,4,#B3CDE3,0.62
88  -  Kodai Senga,Cutter,33,#E5D8BD,0.69
88  -  Kodai Senga,Fastball,48,#FBB4AE,0.61
89  -  Tylor Megill,Slider,21,#CCEBC5,0.66
89  -  Tylor Megill,Curveball,9,#B3CDE3,0.63
89  -  Tylor Megill,Changeup,15,#FED9A6,0.62
89  -  Tylor Megill,Fastball,55.00000000000001,#FBB4AE,0.64
9  -  Aaron Civale,Slider,5,#CCEBC5,0.7
9  -  Aaron Civale,Curveball,25,#B3CDE3,0.69
9  -  Aaron Civale,Cutter,38,#E5D8BD,0.68
9  -  Aaron Civale,Sinker,18,#DECBE4,0.67
9  -  Aaron Civale,Fastball,12,#FBB4AE,0.62
90  -  Blake Snell,Slider,13,#CCEBC5,0.63
90  -  Blake Snell,Curveball,19,#B3CDE3,0.66
90  -  Blake Snell,Changeup,18,#FED9A6,0.66
90  -  Blake Snell,Fastball,49,#FBB4AE,0.62
91  -  Cristian Javier,Slider,30,#CCEBC5,0.63
91  -  Cristian Javier,Curveball,8,#B3CDE3,0.64
91  -  Cristian Javier,Changeup,4,#FED9A6,0.57
91  -  Cristian Javier,Fastball,57.99999999999999,#FBB4AE,0.64
92  -  Dylan Cease,Slider,39,#CCEBC5,0.65
92  -  Dylan Cease,Curveball,15,#B3CDE3,0.66
92  -  Dylan Cease,Changeup,3,#FED9A6,0.51
92  -  Dylan Cease,Fastball,43,#FBB4AE,0.63
93  -  Charlie Morton,Curveball,43,#B3CDE3,0.67
93  -  Charlie Morton,Changeup,10,#FED9A6,0.6
93  -  Charlie Morton,Cutter,8,#E5D8BD,0.63
93  -  Charlie Morton,Sinker,7.000000000000001,#DECBE4,0.59
93  -  Charlie Morton,Fastball,32,#FBB4AE,0.61
